name,id
-Lånebiblioteket -The Taverns Of Tiefenthal,Unknown
-Säljs från Lånebiblioteket- HINT Junior (sv),Unknown
3D Labyrinth,8308
7 Wonders 2nd Edition (sv),Unknown
7 Wonders Architects (sv),331815
AQUA (sv),405924
Adventure Games: The Volcanic Island (en),284082
Agropolis,314088
Akropolis (sv),357563
Allmoge,430461
Aquatica,283393
Arboretum,140934
Avant Carde,390163
Azul: Stained Glass of Sintra,256226
BOOoop. / Boop.,Unknown
Babylonia,20871
Backgammon Medium Green (1732),Unknown
Balloon Pop (sv),386761
Bermuda Pirates,244909
Bezzerwizzer (sv),32441
Bezzerwizzer Timeline,337617
Bites,277927
Brass Birmingham,224517
Bruxelles 1897,275913
Calico,283155
Cascadia,295947
Catan (eng),134277
Catan (sv),134277
Catan Junior (sv),184842
Catch the Moon (en),218129
Century: Spice Road (sv),209685
Ceylon,59969
Chess/Schack (2706),Unknown
Chronicles of Crime,239188
Citadels (Revised),478
Cluedo: Svek på Swartwiks herrgård,Unknown
Codenames Duet,Unknown
Coffee Rush (sv),377061
Concept,Unknown
Copenhagen (sv),Unknown
Coup (eng),Unknown
Det borde man ju veta!,Unknown
Dixit,Unknown
Dorfromantik: The Duel,Unknown
Dragomino,Unknown
DubbelYatzy,146227
Dungeon Mayhem: Monster Madness,Unknown
Döttrar & Söner,Unknown
Eldritch Horror,Unknown
Everdell (sv),Unknown
Exit Kids: Gåtornas Djungel,Unknown
Exploding Kittens - Original Edition,Unknown
Famous Women Trivia Quiz,Unknown
Flamme Rouge,Unknown
Flamme Rouge BMX (sv),Unknown
Foto Fish,Unknown
Furnace,Unknown
Galaxy Trucker,Unknown
Gateway Island,Unknown
Genotype,Unknown
Grove: 9 Card Solitaire Game,329873
Gå på Plankan (sv),Unknown
Hansa Teutonica Big Box,Unknown
Harmonies,Unknown
Heckmeck Deluxe,Unknown
HerStory,Unknown
Here to Slay,Unknown
Hint Go (sv),Unknown
Hissy Fit,Unknown
Hive Pocket (Gen42 only Edition),154597
Honey Buzz,Unknown
Horizons of Spirit Island,Unknown
Horrified,Unknown
Idiotkunskap,Unknown
Imagine,Unknown
Jaws,Unknown
Jekyll & Hyde vs Scotland Yard,Unknown
Joking Hazard,Unknown
Just one (eng),180694
Karak,Unknown
Kluster,Unknown
Kurragömma i Safariparken,Unknown
Kurragömma på Bondgården,Unknown
Land Vs Sea,Unknown
Leaf,Unknown
Lofoten,Unknown
London 2nd Edition,Unknown
Long Shot The Dice Game,295374
Lost Cities,Unknown
Mandala,Unknown
Maquis,Unknown
Marabunta,Unknown
Mille Fiori,Unknown
Mini Rogue,Unknown
Mio: Brädspelet,Unknown
Monikers Classic (eng),283151
Monolyth,Unknown
Mosaic A Story of Civilization,Unknown
Munchkin Deluxe,Unknown
Myretuen (Myrstacken),Unknown
Noobs in Space,Unknown
Nåt Ska Bort,Unknown
Oh S#!? (Oh Shit/ No Thanks!),Unknown
Pagan: Fate of Roanoke,319910
Pandemic Hot Zone - Europe (sv),Unknown
Perspectives,Unknown
Photosynthesis,Unknown
Planet,Unknown
Point City,Unknown
Port Royal: The Dice Game,Unknown
Power Grid Recharged (2nd Edition),Unknown
På 5 sekunder,25088
Qawale,Unknown
Quiznödig - Hemma,Unknown
Quiznödig - På Festen,Unknown
Race for the Galaxy,Unknown
Radlands,Unknown
Red Cathedral,Unknown
Red Rising,Unknown
Rhino Hero,91514
Scout,Unknown
Sea Salt & Paper,Unknown
Sequence,Unknown
Set: The Family Game of Visual Perception,Unknown
Setup (sv),Unknown
Sheriff Of Nottingham (sv),Unknown
Sherlock: Death on The 4th of July,Unknown
Sherlock: The Tomb of The Archaeologist,247436
Side Quest: Nemesis,Unknown
Sirens,Unknown
Skyrockets Festivals of Fire,Unknown
Sleeping Queens,Unknown
Sobek: 2 Players,Unknown
Splendor Duel (sv),Unknown
Spots,Unknown
Star Realms Deckbuilding Game,Unknown
TEAM3 - Pink,Unknown
Taco Back Goat Cheese Pizza (sv + en),Unknown
Takenoko,Unknown
Terra Nova,Unknown
Terraforming Mars,Unknown
The Adventures of Robin Hood (en),Unknown
The Fox in the Forest,Unknown
The Guild of Merchant Explorers,Unknown
The King Is Dead: Second Edition,319966
The Lord of the Rings Adventure Book Game,Unknown
The Witcher: Old World (SV),Unknown
Ticket to Ride: Europe,Unknown
Tiletum,Unknown
Unlock! Escape Adventures (eng),Unknown
Unlock! Escape Adventures (sv),Unknown
Unlock! Kids: Detective Stories (sv),Unknown
Unmatched Battle Of Legends Volume One,Unknown
Unmatched Jurassic Park; Dr. Sattler vs. T. Rex,284778
Unmatched: Brains and Brawn,Unknown
Votes For Women,Unknown
War Chest,Unknown
Wavelength (sv + eng),Unknown
What Do You Meme? Recently Refreshed,Unknown
Witchstone,Unknown
World Wonders,Unknown
Årtalsmästarna,Unknown
